number,original name
0,D_42_ST-TIMES_SQ
1,D_34_ST-HERALD_SQ
2,D_28_ST-BROADWAY
3,D_23_ST-5_AVE
4,D_14_ST-UNION_SQ
5,D_8_ST-B'WAY_NYU
6,D_8_AVE
7,D_6_AVE
8,D_3_AVE
9,D_1_AVE
10,D_34_ST-PENN_STA
11,D_23_ST
12,D_14_ST
13,D_W_4_ST-WASH_SQ
14,D_GREENPOINT_AVE
15,D_47-50_ST-ROCK
16,D_42_ST-BRYANT_PK
17,D_23_ST-6_AVE
18,D_14_ST-6_AVE
19,D_ROOSEVELT_IS
20,D_HOUSTON_ST
21,D_CHRISTOPHER_ST
22,D_18_ST
23,D_28_ST
24,D_ASTOR_PLACE
25,D_33_ST
26,D_42_ST-GRD_CNTRL
27,D_51_ST
28,D_5_AVE-BRYANT_PK
29,D_VERNON/JACKSON
30,D_34_ST_-_11_AVE
