objectName,size[B],locationVector,locationProbVector,class
AA100,1487,12 6 25,0.3 0.4 0.3,0
AB101,767,,,0
AC102,114,,,0
AD103,595,3 32 0,0.5 0.2 0.2,1
AE104,253,,,1
AF105,921,,,0
AG106,541,13 35 34,0.5 0.2 0.2,1
AH107,1069,,,0
AI108,962,,,1
AJ109,1258,45 16 12 28,0.1 0.5 0.15 0.25,0
AK110,1295,,,1
AL111,987,,,0
AM112,1407,48 42 11,0.3 0.4 0.3,1
AN113,340,,,0
AO114,575,,,1
AP115,360,22 1 14,0.3 0.4 0.3,0
AQ116,232,,,0
AR117,179,,,1
AS118,364,31 10 13,0.3 0.4 0.3,0
AT119,115,,,1
AU120,1313,,,1
AV121,690,0 22 38,0.3 0.4 0.3,0
AW122,564,,,0
AX123,86,,,0
AY124,970,19 1 8 11,0.25 0.05 0.4 0.3,0
AZ125,642,,,0
BA126,1218,,,1
BB127,490,1 33 48 19,0.25 0.05 0.4 0.3,1
BC128,88,,,1
BD129,1301,,,1
BE130,576,11 25 40 28,0.25 0.05 0.4 0.3,0
BF131,1213,,,0
BG132,1407,,,0
BH133,1456,2 43 37 16,0.25 0.05 0.4 0.3,1
BI134,1193,,,0
BJ135,905,,,1
BK136,73,5 24 24,0.5 0.2 0.2,0
BL137,492,,,1
BM138,1253,,,0
BN139,1208,6 6 0,0.3 0.4 0.3,1
BO140,457,,,0
BP141,179,,,1
BQ142,32,18 7 5 46,0.25 0.05 0.4 0.3,1
BR143,870,,,1
BS144,443,,,0
BT145,54,11 31 41 20,0.25 0.05 0.4 0.3,1
BU146,1387,,,1
BV147,664,,,0
BW148,1348,43 41 17 20,0.1 0.5 0.15 0.25,1
BX149,982,,,1
BY150,831,,,0
BZ151,1406,8 18 21 45,0.25 0.05 0.4 0.3,1
CA152,726,,,1
CB153,296,,,1
CC154,57,26 48 3,0.3 0.4 0.3,1
CD155,667,,,1
CE156,64,,,0
CF157,1396,14 4 41,0.3 0.4 0.3,0
CG158,370,,,0
CH159,560,,,1
CI160,675,23 9 30 43,0.25 0.05 0.4 0.3,0
CJ161,1073,,,0
CK162,1461,,,1
CL163,632,12 34 39,0.5 0.2 0.2,0
CM164,1136,,,0
CN165,300,,,0
CO166,1020,6 20 24 37,0.1 0.5 0.15 0.25,1
CP167,1428,,,0
CQ168,1266,,,1
CR169,52,44 9 28,0.3 0.4 0.3,0
CS170,682,,,1
CT171,1306,,,1
CU172,177,47 24 23 6,0.25 0.05 0.4 0.3,0
CV173,130,,,1
CW174,291,,,1
CX175,911,38 48 31 0,0.25 0.05 0.4 0.3,1
CY176,311,,,0
CZ177,969,,,0
DA178,329,24 20 23,0.5 0.2 0.2,1
DB179,515,,,1
DC180,232,,,1
DD181,364,40 35 30 41,0.25 0.05 0.4 0.3,0
DE182,1067,,,0
DF183,691,,,1
DG184,374,32 6 35 36,0.1 0.5 0.15 0.25,1
DH185,176,,,0
DI186,1132,,,0
DJ187,529,11 14 40,0.5 0.2 0.2,1
DK188,1147,,,1
DL189,201,,,1
DM190,1046,14 22 35 27,0.25 0.05 0.4 0.3,1
DN191,461,,,1
DO192,1480,,,1
DP193,852,24 41 3 8,0.1 0.5 0.15 0.25,1
DQ194,998,,,0
DR195,1245,,,1
DS196,781,17 5 12 41,0.1 0.5 0.15 0.25,1
DT197,872,,,1
DU198,1160,,,0
DV199,585,16 2 24,0.5 0.2 0.2,1
